# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
181	e384bc,efbeac	313c,ffac	0000313c,0000ffac
182	e384bd,efbead	313d,ffad	0000313d,0000ffad
183	e384be,efbeae	313e,ffae	0000313e,0000ffae
184	e384bf,efbeaf	313f,ffaf	0000313f,0000ffaf
185	e38580,efbeb0	3140,ffb0	00003140,0000ffb0
186	e38581,efbeb1	3141,ffb1	00003141,0000ffb1
187	e38582,efbeb2	3142,ffb2	00003142,0000ffb2
188	e38583,efbeb3	3143,ffb3	00003143,0000ffb3
189	e38584,efbeb4	3144,ffb4	00003144,0000ffb4
190	e38585,efbeb5	3145,ffb5	00003145,0000ffb5
191	e38586,efbeb6	3146,ffb6	00003146,0000ffb6
192	e38587,efbeb7	3147,ffb7	00003147,0000ffb7
193	e38588,efbeb8	3148,ffb8	00003148,0000ffb8
194	e38589,efbeb9	3149,ffb9	00003149,0000ffb9
195	e3858a,efbeba	314a,ffba	0000314a,0000ffba
196	e3858b,efbebb	314b,ffbb	0000314b,0000ffbb
197	e3858c,efbebc	314c,ffbc	0000314c,0000ffbc
198	e3858d,efbebd	314d,ffbd	0000314d,0000ffbd
199	e3858e,efbebe	314e,ffbe	0000314e,0000ffbe
200	e3858f,efbf82	314f,ffc2	0000314f,0000ffc2
201	e38590,efbf83	3150,ffc3	00003150,0000ffc3
202	e38591,efbf84	3151,ffc4	00003151,0000ffc4
203	e38592,efbf85	3152,ffc5	00003152,0000ffc5
204	e38593,efbf86	3153,ffc6	00003153,0000ffc6
205	e38594,efbf87	3154,ffc7	00003154,0000ffc7
206	e38595,efbf8a	3155,ffca	00003155,0000ffca
207	e38596,efbf8b	3156,ffcb	00003156,0000ffcb
208	e38597,efbf8c	3157,ffcc	00003157,0000ffcc
209	e38598,efbf8d	3158,ffcd	00003158,0000ffcd
210	e38599,efbf8e	3159,ffce	00003159,0000ffce
211	e3859a,efbf8f	315a,ffcf	0000315a,0000ffcf
212	e3859b,efbf92	315b,ffd2	0000315b,0000ffd2
213	e3859c,efbf93	315c,ffd3	0000315c,0000ffd3
214	e3859d,efbf94	315d,ffd4	0000315d,0000ffd4
215	e3859e,efbf95	315e,ffd5	0000315e,0000ffd5
216	e3859f,efbf96	315f,ffd6	0000315f,0000ffd6
217	e385a0,efbf97	3160,ffd7	00003160,0000ffd7
218	e385a1,efbf9a	3161,ffda	00003161,0000ffda
219	e385a2,efbf9b	3162,ffdb	00003162,0000ffdb
220	e385a3,efbf9c	3163,ffdc	00003163,0000ffdc
221	eab080	ac00	0000ac00
222	eab081	ac01	0000ac01
223	eab084	ac04	0000ac04
224	eab087	ac07	0000ac07
225	eab088	ac08	0000ac08
226	eab089	ac09	0000ac09
227	eab08a	ac0a	0000ac0a
228	eab08b	ac0b	0000ac0b
229	eab090	ac10	0000ac10
230	eab091	ac11	0000ac11
231	eab092	ac12	0000ac12
232	eab093	ac13	0000ac13
233	eab094	ac14	0000ac14
234	eab095	ac15	0000ac15
235	eab096	ac16	0000ac16
236	eab097	ac17	0000ac17
237	eab099	ac19	0000ac19
238	eab09a	ac1a	0000ac1a
239	eab09b	ac1b	0000ac1b
240	eab09c	ac1c	0000ac1c
241	eab09d	ac1d	0000ac1d
242	eab0a0	ac20	0000ac20
243	eab0a3	ac23	0000ac23
244	eab0a4	ac24	0000ac24
245	eab0ac	ac2c	0000ac2c
246	eab0ad	ac2d	0000ac2d
247	eab0af	ac2f	0000ac2f
248	eab0b0	ac30	0000ac30
249	eab0b1	ac31	0000ac31
250	eab0b8	ac38	0000ac38
251	eab0b9	ac39	0000ac39
252	eab0bc	ac3c	0000ac3c
253	eab180	ac40	0000ac40
254	eab18b	ac4b	0000ac4b
255	eab18d	ac4d	0000ac4d
256	eab194	ac54	0000ac54
257	eab198	ac58	0000ac58
258	eab19c	ac5c	0000ac5c
259	eab1a5	ac65	0000ac65
260	eab1b0	ac70	0000ac70
261	eab1b1	ac71	0000ac71
262	eab1b4	ac74	0000ac74
263	eab1b7	ac77	0000ac77
264	eab1b8	ac78	0000ac78
265	eab1ba	ac7a	0000ac7a
266	eab280	ac80	0000ac80
267	eab281	ac81	0000ac81
268	eab282	ac82	0000ac82
269	eab283	ac83	0000ac83
270	eab284	ac84	0000ac84
271	eab285	ac85	0000ac85
272	eab286	ac86	0000ac86
273	eab289	ac89	0000ac89
274	eab28a	ac8a	0000ac8a
275	eab28b	ac8b	0000ac8b
276	eab28c	ac8c	0000ac8c
277	eab28d	ac8d	0000ac8d
278	eab290	ac90	0000ac90
279	eab294	ac94	0000ac94
280	eab29c	ac9c	0000ac9c
281	eab29d	ac9d	0000ac9d
282	eab29f	ac9f	0000ac9f
283	eab2a0	aca0	0000aca0
284	eab2a1	aca1	0000aca1
285	eab2a8	aca8	0000aca8
286	eab2a9	aca9	0000aca9
287	eab2aa	acaa	0000acaa
288	eab2ac	acac	0000acac
289	eab2af	acaf	0000acaf
290	eab2b0	acb0	0000acb0
291	eab2b7	acb7	0000acb7
292	eab2b8	acb8	0000acb8
293	eab2b9	acb9	0000acb9
294	eab2bb	acbb	0000acbb
295	eab2bc	acbc	0000acbc
296	eab2bd	acbd	0000acbd
297	eab2bf	acbf	0000acbf
298	eab381	acc1	0000acc1
299	eab384	acc4	0000acc4
300	eab388	acc8	0000acc8
301	eab38c	accc	0000accc
302	eab395	acd5	0000acd5
303	eab397	acd7	0000acd7
304	eab398	acd8	0000acd8
305	eab3a0	ace0	0000ace0
306	eab3a1	ace1	0000ace1
307	eab3a4	ace4	0000ace4
308	eab3a7	ace7	0000ace7
309	eab3a8	ace8	0000ace8
310	eab3aa	acea	0000acea
311	eab3ac	acec	0000acec
312	eab3af	acef	0000acef
313	eab3b0	acf0	0000acf0
314	eab3b1	acf1	0000acf1
315	eab3b3	acf3	0000acf3
316	eab3b5	acf5	0000acf5
317	eab3b6	acf6	0000acf6
318	eab3b9	acf9	0000acf9
319	eab3bc	acfc	0000acfc
320	eab3bd	acfd	0000acfd
321	eab480	ad00	0000ad00
322	eab484	ad04	0000ad04
323	eab486	ad06	0000ad06
324	eab48c	ad0c	0000ad0c
325	eab48d	ad0d	0000ad0d
326	eab48f	ad0f	0000ad0f
327	eab490	ad10	0000ad10
328	eab491	ad11	0000ad11
329	eab492	ad12	0000ad12
330	eab498	ad18	0000ad18
331	eab49c	ad1c	0000ad1c
332	eab4a0	ad20	0000ad20
333	eab4a2	ad22	0000ad22
334	eab4a9	ad29	0000ad29
335	eab4ac	ad2c	0000ad2c
336	eab4ad	ad2d	0000ad2d
337	eab4b4	ad34	0000ad34
338	eab4b5	ad35	0000ad35
339	eab4b8	ad38	0000ad38
340	eab4bc	ad3c	0000ad3c
341	eab584	ad44	0000ad44
342	eab585	ad45	0000ad45
343	eab587	ad47	0000ad47
344	eab589	ad49	0000ad49
345	eab590	ad50	0000ad50
346	eab594	ad54	0000ad54
347	eab598	ad58	0000ad58
348	eab5a0	ad60	0000ad60
349	eab5a1	ad61	0000ad61
350	eab5a3	ad63	0000ad63
351	eab5a5	ad65	0000ad65
352	eab5ac	ad6c	0000ad6c
353	eab5ad	ad6d	0000ad6d
354	eab5b0	ad70	0000ad70
355	eab5b3	ad73	0000ad73
356	eab5b4	ad74	0000ad74
357	eab5b5	ad75	0000ad75
358	eab5b6	ad76	0000ad76
359	eab5bb	ad7b	0000ad7b
360	eab5bc	ad7c	0000ad7c
361	eab5bd	ad7d	0000ad7d
362	eab5bf	ad7f	0000ad7f
363	eab681	ad81	0000ad81
364	eab682	ad82	0000ad82
365	eab683	ad83	0000ad83
366	eab688	ad88	0000ad88
367	eab689	ad89	0000ad89
368	eab68c	ad8c	0000ad8c
369	eab690	ad90	0000ad90
370	eab69c	ad9c	0000ad9c
371	eab69d	ad9d	0000ad9d
372	eab6a4	ada4	0000ada4
373	eab6b7	adb7	0000adb7
374	eab6b8	adb8	0000adb8
375	eab780	adc0	0000adc0
376	eab781	adc1	0000adc1
377	eab784	adc4	0000adc4
378	eab788	adc8	0000adc8
379	eab790	add0	0000add0
380	eab791	add1	0000add1
381	eab793	add3	0000add3
382	eab795	add5	0000add5
383	eab79c	addc	0000addc
384	eab7a0	ade0	0000ade0
385	eab7a4	ade4	0000ade4
386	eab7ac	adec	0000adec
387	eab7ad	aded	0000aded
388	eab7b8	adf8	0000adf8
389	eab7b9	adf9	0000adf9
390	eab7bc	adfc	0000adfc
391	eab7bf	adff	0000adff
392	eab880	ae00	0000ae00
393	eab881	ae01	0000ae01
394	eab882	ae02	0000ae02
395	eab887	ae07	0000ae07
396	eab888	ae08	0000ae08
397	eab889	ae09	0000ae09
398	eab88b	ae0b	0000ae0b
399	eab88d	ae0d	0000ae0d
400	eab88f	ae0f	0000ae0f
401	eab891	ae11	0000ae11
402	eab893	ae13	0000ae13
403	eab894	ae14	0000ae14
404	eab898	ae18	0000ae18
405	eab8a9	ae29	0000ae29
406	eab8b0	ae30	0000ae30
407	eab8b1	ae31	0000ae31
408	eab8b4	ae34	0000ae34
409	eab8b7	ae37	0000ae37
410	eab8b8	ae38	0000ae38
411	eab8ba	ae3a	0000ae3a
412	eab980	ae40	0000ae40
413	eab981	ae41	0000ae41
414	eab983	ae43	0000ae43
415	eab984	ae44	0000ae44
416	eab985	ae45	0000ae45
417	eab986	ae46	0000ae46
418	eab98a	ae4a	0000ae4a
419	eab98c	ae4c	0000ae4c
420	eab98d	ae4d	0000ae4d
421	eab98e	ae4e	0000ae4e
422	eab990	ae50	0000ae50
423	eab994	ae54	0000ae54
424	eab996	ae56	0000ae56
425	eab99c	ae5c	0000ae5c
426	eab99d	ae5d	0000ae5d
427	eab99f	ae5f	0000ae5f
428	eab9a0	ae60	0000ae60
429	eab9a1	ae61	0000ae61
430	eab9a5	ae65	0000ae65
431	eab9a8	ae68	0000ae68
432	eab9a9	ae69	0000ae69
433	eab9ac	ae6c	0000ae6c
434	eab9af	ae6f	0000ae6f
435	eab9b0	ae70	0000ae70
436	eab9b8	ae78	0000ae78
437	eab9b9	ae79	0000ae79
438	eab9bb	ae7b	0000ae7b
439	eab9bc	ae7c	0000ae7c
440	eab9bd	ae7d	0000ae7d
441	eaba84	ae84	0000ae84
442	eaba85	ae85	0000ae85
443	eaba86	ae86	0000ae86
444	eaba8c	ae8c	0000ae8c
445	eaba8d	ae8d	0000ae8d
446	eabaa0	aea0	0000aea0
447	eabaa4	aea4	0000aea4
448	eababc	aebc	0000aebc
449	eababd	aebd	0000aebd
450	eababe	aebe	0000aebe
451	eabb80	aec0	0000aec0
452	eabb84	aec4	0000aec4
453	eabb8c	aecc	0000aecc
454	eabb8d	aecd	0000aecd
455	eabb8f	aecf	0000aecf
456	eabb90	aed0	0000aed0
457	eabb91	aed1	0000aed1
458	eabb93	aed3	0000aed3
459	eabb95	aed5	0000aed5
460	eabb98	aed8	0000aed8
461	eabb99	aed9	0000aed9
462	eabb9c	aedc	0000aedc
463	eabba8	aee8	0000aee8
464	eabbab	aeeb	0000aeeb
465	eabbad	aeed	0000aeed
466	eabbb4	aef4	0000aef4
467	eabbb8	aef8	0000aef8
468	eabbbc	aefc	0000aefc
469	eabc87	af07	0000af07
470	eabc88	af08	0000af08
471	eabc89	af09	0000af09
472	eabc8d	af0d	0000af0d
473	eabc90	af10	0000af10
474	eabcac	af2c	0000af2c
475	eabcad	af2d	0000af2d
476	eabcb0	af30	0000af30
477	eabcb2	af32	0000af32
478	eabcb3	af33	0000af33
479	eabcb4	af34	0000af34
480	eabcbc	af3c	0000af3c
481	eabcbd	af3d	0000af3d
482	eabcbf	af3f	0000af3f
483	eabd81	af41	0000af41
484	eabd82	af42	0000af42
485	eabd83	af43	0000af43
486	eabd85	af45	0000af45
487	eabd88	af48	0000af48
488	eabd89	af49	0000af49
489	eabd8c	af4c	0000af4c
490	eabd90	af50	0000af50
491	eabd9c	af5c	0000af5c
492	eabd9d	af5d	0000af5d
493	eabda4	af64	0000af64
494	eabda5	af65	0000af65
495	eabda8	af68	0000af68
496	eabdb8	af78	0000af78
497	eabdb9	af79	0000af79
498	eabe80	af80	0000af80
499	eabe84	af84	0000af84
500	eabe88	af88	0000af88
501	eabe90	af90	0000af90
502	eabe91	af91	0000af91
503	eabe95	af95	0000af95
504	eabe9c	af9c	0000af9c
505	eabeb8	afb8	0000afb8
506	eabeb9	afb9	0000afb9
507	eabebc	afbc	0000afbc
508	eabf80	afc0	0000afc0
509	eabf87	afc7	0000afc7
510	eabf88	afc8	0000afc8
511	eabf89	afc9	0000afc9
512	eabf8b	afcb	0000afcb
513	eabf8d	afcd	0000afcd
514	eabf8e	afce	0000afce
515	eabf8f	afcf	0000afcf
516	eabf94	afd4	0000afd4
517	eabf98	afd8	0000afd8
518	eabf9c	afdc	0000afdc
519	eabfa8	afe8	0000afe8
520	eabfa9	afe9	0000afe9
521	eabfb0	aff0	0000aff0
522	eabfb1	aff1	0000aff1
523	eabfb4	aff4	0000aff4
524	eabfb8	aff8	0000aff8
525	eb8080	b000	0000b000
526	eb8081	b001	0000b001
527	eb8084	b004	0000b004
528	eb808c	b00c	0000b00c
529	eb8090	b010	0000b010
530	eb8094	b014	0000b014
531	eb809c	b01c	0000b01c
532	eb809d	b01d	0000b01d
533	eb80a8	b028	0000b028
534	eb80b0	b030	0000b030
535	eb80bc	b03c	0000b03c
536	eb8184	b044	0000b044
537	eb8185	b045	0000b045
538	eb8188	b048	0000b048
539	eb818a	b04a	0000b04a
540	eb818c	b04c	0000b04c
541	eb818e	b04e	0000b04e
542	eb8193	b053	0000b053
543	eb8194	b054	0000b054
544	eb8195	b055	0000b055
545	eb8197	b057	0000b057
546	eb8199	b059	0000b059
547	eb819d	b05d	0000b05d
548	eb81a0	b060	0000b060
549	eb81a4	b064	0000b064
550	eb81bc	b07c	0000b07c
551	eb81bd	b07d	0000b07d
552	eb8280	b080	0000b080
553	eb8284	b084	0000b084
554	eb828c	b08c	0000b08c
555	eb828d	b08d	0000b08d
556	eb828f	b08f	0000b08f
557	eb8290	b090	0000b090
558	eb8291	b091	0000b091
559	eb8298	b098	0000b098
560	eb8299	b099	0000b099
561	eb829a	b09a	0000b09a
562	eb829c	b09c	0000b09c
563	eb829f	b09f	0000b09f
564	eb82a0	b0a0	0000b0a0
565	eb82a1	b0a1	0000b0a1
566	eb82a2	b0a2	0000b0a2
567	eb82a8	b0a8	0000b0a8
568	eb82a9	b0a9	0000b0a9
569	eb82ab	b0ab	0000b0ab
570	eb82ac	b0ac	0000b0ac
571	eb82ad	b0ad	0000b0ad
572	eb82ae	b0ae	0000b0ae
573	eb82af	b0af	0000b0af
574	eb82b1	b0b1	0000b0b1
575	eb82b3	b0b3	0000b0b3
576	eb82b4	b0b4	0000b0b4
577	eb82b5	b0b5	0000b0b5
578	eb82b8	b0b8	0000b0b8
579	eb82bb	b0bb	0000b0bb
580	eb82bc	b0bc	0000b0bc
581	eb8384	b0c4	0000b0c4
582	eb8385	b0c5	0000b0c5
583	eb8387	b0c7	0000b0c7
584	eb8388	b0c8	0000b0c8
585	eb8389	b0c9	0000b0c9
586	eb8390	b0d0	0000b0d0
587	eb8391	b0d1	0000b0d1
588	eb8394	b0d4	0000b0d4
589	eb8397	b0d7	0000b0d7
590	eb8398	b0d8	0000b0d8
591	eb83a0	b0e0	0000b0e0
592	eb83a1	b0e1	0000b0e1
593	eb83a3	b0e3	0000b0e3
594	eb83a5	b0e5	0000b0e5
595	eb83ac	b0ec	0000b0ec
596	eb8488	b108	0000b108
597	eb8489	b109	0000b109
598	eb848b	b10b	0000b10b
599	eb848c	b10c	0000b10c
600	eb848f	b10f	0000b10f
601	eb8490	b110	0000b110
602	eb8491	b111	0000b111
603	eb8492	b112	0000b112
604	eb8493	b113	0000b113
605	eb8498	b118	0000b118
606	eb8499	b119	0000b119
607	eb849b	b11b	0000b11b
608	eb849c	b11c	0000b11c
609	eb849d	b11d	0000b11d
610	eb84a2	b122	0000b122
611	eb84a3	b123	0000b123
612	eb84a4	b124	0000b124
613	eb84a5	b125	0000b125
614	eb84a8	b128	0000b128
615	eb84ab	b12b	0000b12b
616	eb84ac	b12c	0000b12c
617	eb84b4	b134	0000b134
618	eb84b5	b135	0000b135
619	eb84b7	b137	0000b137
620	eb84b8	b138	0000b138
621	eb84b9	b139	0000b139
622	eb84be	b13e	0000b13e
623	eb8580	b140	0000b140
624	eb8581	b141	0000b141
625	eb8584	b144	0000b144
626	eb8587	b147	0000b147
627	eb8588	b148	0000b148
628	eb8590	b150	0000b150
629	eb8591	b151	0000b151
630	eb8594	b154	0000b154
631	eb8595	b155	0000b155
632	eb8598	b158	0000b158
633	eb859c	b15c	0000b15c
634	eb85a0	b160	0000b160
635	eb85b1	b171	0000b171
636	eb85b8	b178	0000b178
637	eb85b9	b179	0000b179
638	eb85bc	b17c	0000b17c
639	eb8680	b180	0000b180
640	eb8681	b181	0000b181
641	eb8682	b182	0000b182
642	eb8688	b188	0000b188
643	eb8689	b189	0000b189
644	eb868b	b18b	0000b18b
645	eb868d	b18d	0000b18d
646	eb8691	b191	0000b191
647	eb8692	b192	0000b192
648	eb8693	b193	0000b193
649	eb8694	b194	0000b194
650	eb8698	b198	0000b198
651	eb869c	b19c	0000b19c
652	eb86a5	b1a5	0000b1a5
653	eb86a8	b1a8	0000b1a8
654	eb86b0	b1b0	0000b1b0
655	eb8784	b1c4	0000b1c4
656	eb878c	b1cc	0000b1cc
657	eb878d	b1cd	0000b1cd
658	eb8790	b1d0	0000b1d0
659	eb8794	b1d4	0000b1d4
660	eb879c	b1dc	0000b1dc
661	eb879d	b1dd	0000b1dd
662	eb879f	b1df	0000b1df
663	eb87a1	b1e1	0000b1e1
664	eb87a8	b1e8	0000b1e8
665	eb87a9	b1e9	0000b1e9
666	eb87ac	b1ec	0000b1ec
667	eb87b0	b1f0	0000b1f0
668	eb87b8	b1f8	0000b1f8
669	eb87b9	b1f9	0000b1f9
670	eb87bb	b1fb	0000b1fb
671	eb87bd	b1fd	0000b1fd
672	eb8884	b204	0000b204
673	eb8885	b205	0000b205
674	eb8888	b208	0000b208
675	eb888b	b20b	0000b20b
676	eb888c	b20c	0000b20c
677	eb888d	b20d	0000b20d
678	eb8894	b214	0000b214
679	eb8895	b215	0000b215
680	eb8897	b217	0000b217
681	eb8899	b219	0000b219
682	eb889d	b21d	0000b21d
683	eb88a0	b220	0000b220
684	eb88b4	b234	0000b234
685	eb88bc	b23c	0000b23c
686	eb8998	b258	0000b258
687	eb899c	b25c	0000b25c
688	eb89a0	b260	0000b260
689	eb89a8	b268	0000b268
690	eb89a9	b269	0000b269
691	eb89b4	b274	0000b274
692	eb89b5	b275	0000b275
693	eb89bb	b27b	0000b27b
694	eb89bc	b27c	0000b27c
695	eb8a84	b284	0000b284
696	eb8a85	b285	0000b285
697	eb8a89	b289	0000b289
698	eb8a90	b290	0000b290
699	eb8a91	b291	0000b291
700	eb8a94	b294	0000b294
701	eb8a97	b297	0000b297
702	eb8a98	b298	0000b298
703	eb8a99	b299	0000b299
704	eb8a9a	b29a	0000b29a
705	eb8aa0	b2a0	0000b2a0
706	eb8aa1	b2a1	0000b2a1
707	eb8aa3	b2a3	0000b2a3
708	eb8aa5	b2a5	0000b2a5
709	eb8aa6	b2a6	0000b2a6
710	eb8aa7	b2a7	0000b2a7
711	eb8aaa	b2aa	0000b2aa
712	eb8aab	b2ab	0000b2ab
713	eb8aac	b2ac	0000b2ac
714	eb8ab0	b2b0	0000b2b0
715	eb8ab4	b2b4	0000b2b4
716	eb8abc	b2bc	0000b2bc
717	eb8abf	b2bf	0000b2bf
718	eb8b81	b2c1	0000b2c1
719	eb8b88	b2c8	0000b2c8
720	eb8b89	b2c9	0000b2c9
721	eb8b8c	b2cc	0000b2cc
722	eb8b8f	b2cf	0000b2cf
723	eb8b90	b2d0	0000b2d0
724	eb8b92	b2d2	0000b2d2
725	eb8b98	b2d8	0000b2d8
726	eb8b99	b2d9	0000b2d9
727	eb8b9b	b2db	0000b2db
728	eb8b9d	b2dd	0000b2dd
729	eb8b9e	b2de	0000b2de
730	eb8ba0	b2e0	0000b2e0
731	eb8ba2	b2e2	0000b2e2
732	eb8ba4	b2e4	0000b2e4
733	eb8ba5	b2e5	0000b2e5
734	eb8ba6	b2e6	0000b2e6
735	eb8ba8	b2e8	0000b2e8
736	eb8bab	b2eb	0000b2eb
737	eb8bac	b2ec	0000b2ec
738	eb8bad	b2ed	0000b2ed
739	eb8bae	b2ee	0000b2ee
740	eb8baf	b2ef	0000b2ef
741	eb8bb3	b2f3	0000b2f3
742	eb8bb4	b2f4	0000b2f4
743	eb8bb5	b2f5	0000b2f5
